spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
ae2a31c6-0808-4f1e-b297-6ab152ea4a3c,bb60e785-9fcc-4632-9d45-6647d62bec2c,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,33964a1e-f61f-4dcc-a82c-8c06f42ebb91,Price Industries,,,"{"kind":"flat","type":"Manufacturer & Model No.","unit":null,"value":"PRICE SDV","category":null}",PRICE SDV,,,Manufacturer & Model No.
b6779e06-c98a-455d-9d4c-21c271200abe,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,,,"{"kind":"flat","type":"Unit Size","unit":null,"value":"10","category":null}",10,,,Unit Size
c9003085-2ab0-449d-b746-7582811dcd1d,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"W","unit":"in","value":"14","category":"Unit Dimensions"}",14,in,Unit Dimensions,W
23914ff2-54cf-411d-bd4b-df646f777a02,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"L","unit":"in","value":"40","category":"Unit Dimensions"}",40,in,Unit Dimensions,L
e06dc706-c94f-493d-9feb-ee24828aa462,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"H","unit":"in","value":"13","category":"Unit Dimensions"}",13,in,Unit Dimensions,H
a3a49255-e198-4c42-a690-fda908696297,bb60e785-9fcc-4632-9d45-6647d62bec2c,325c8c53-9f6e-4c60-b9b8-031a198a562a,Inlet Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Inlet Size","unit":"in","value":"10","category":null}",10,in,,Inlet Size
b32b89ac-d8b8-4d15-80e7-637418362ae5,bb60e785-9fcc-4632-9d45-6647d62bec2c,d3e958d5-47b9-4ab8-b06e-fdadf5c774c1,Outlet Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Outlet Size","unit":"in","value":"14x13","category":null}",14x13,in,,Outlet Size
738db2c6-0eea-46ed-a826-4b8f7d57edb9,bb60e785-9fcc-4632-9d45-6647d62bec2c,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Max","unit":"CFM","value":"600","category":"CFM"}",600,CFM,CFM,Max
1c536e77-a2d5-44f8-99d6-b7709d01b94a,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Min","unit":"CFM","value":"180","category":"CFM"}",180,CFM,CFM,Min
0d33cf01-1656-40c6-8cb6-5f3d645a4dc6,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Heat","unit":"CFM","value":"480","category":"CFM"}",480,CFM,CFM,Heat
56997b90-475d-43a5-aee8-5022c6b504e0,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,,,"{"kind":"flat","type":"EAT","unit":null,"value":"65.0","category":null}",65.0,,,EAT
c2211d45-3719-4802-9abe-b2f07e105cad,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,,,"{"kind":"flat","type":"LAT","unit":null,"value":"85.0","category":null}",85.0,,,LAT
444d364c-ecb0-4036-8c51-6c0ddaf409ee,bb60e785-9fcc-4632-9d45-6647d62bec2c,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,650142fc-4ae1-4891-ba32-533946d0ba08,Kilowatts,"{"kind":"flat","type":"KW","unit":"kW","value":"3.0","category":null}",3.0,kW,,KW
55170243-1197-42f0-a38d-e3d56e440a64,bb60e785-9fcc-4632-9d45-6647d62bec2c,eec607aa-5539-4423-90cf-d0a1e6b7910a,Reheat Coil Type,78ff0a14-a8af-49b0-ba76-0973b1289755,SCR Electric,,,"{"kind":"flat","type":"Control","unit":null,"value":"SCR","category":"Electrical"}",SCR,,Electrical,Control
ab4a43f5-c1ff-4ee7-8b91-0c1b23c67f03,bb60e785-9fcc-4632-9d45-6647d62bec2c,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Volts","unit":"V","value":"208","category":"Electrical"}",208,V,Electrical,Volts
9caec08a-9518-423c-93e6-e3a7ca47dce1,bb60e785-9fcc-4632-9d45-6647d62bec2c,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"3","category":"Electrical"}",3,,Electrical,PH
2ee34ed6-804c-4304-b4bc-0c9414a3afc8,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,c784fddb-de81-ee74-4bb2-eeefe0d7b171,Amperes,"{"kind":"flat","type":"MCA","unit":"A","value":"11.3","category":"Electrical"}",11.3,A,Electrical,MCA
4f60ddf8-0d41-4ad2-ba96-c82450aabb80,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,c784fddb-de81-ee74-4bb2-eeefe0d7b171,Amperes,"{"kind":"flat","type":"MOCP","unit":"A","value":"15","category":"Electrical"}",15,A,Electrical,MOCP
426a3a2a-832f-465a-8a4e-e966f6491113,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,,,"{"kind":"flat","type":"Disc By","unit":null,"value":"EC","category":null}",EC,,,Disc By
57223f41-6f21-4ea9-aedc-b1d9f4141396,bb60e785-9fcc-4632-9d45-6647d62bec2c,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"ALL","category":null}",ALL,,,Notes
